sign,reading__P0r1,reading__P1r1,reading__P2r1,reading__P3r1,reading__P4r1,reading__P5r1,reading__P6r1,reading__P7r1,reading__P0r2,reading__P1r2,reading__P2r2,reading__P3r2,reading__P4r2,reading__P5r2,reading__P6r2,reading__P7r2,reading__P0r3,reading__P1r3,reading__P2r3,reading__P3r3,reading__P4r3,reading__P5r3,reading__P6r3,reading__P7r3,reading__P0r4,reading__P1r4,reading__P2r4,reading__P3r4,reading__P4r4,reading__P5r4,reading__P6r4,reading__P7r4,reading__P0r5,reading__P1r5,reading__P2r5,reading__P3r5,reading__P4r5,reading__P5r5,reading__P6r5,reading__P7r5,2reading__P0r1,2reading__P1r1,2reading__P2r1,2reading__P3r1,2reading__P4r1,2reading__P5r1,2reading__P6r1,2reading__P7r1,2reading__P0r2,2reading__P1r2,2reading__P2r2,2reading__P3r2,2reading__P4r2,2reading__P5r2,2reading__P6r2,2reading__P7r2,2reading__P0r3,2reading__P1r3,2reading__P2r3,2reading__P3r3,2reading__P4r3,2reading__P5r3,2reading__P6r3,2reading__P7r3,2reading__P0r4,2reading__P1r4,2reading__P2r4,2reading__P3r4,2reading__P4r4,2reading__P5r4,2reading__P6r4,2reading__P7r4,2reading__P0r5,2reading__P1r5,2reading__P2r5,2reading__P3r5,2reading__P4r5,2reading__P5r5,2reading__P6r5,2reading__P7r5,reading_ax1r1,reading_ay1r1,reading_az1r1,reading_ax2r1,reading_ay2r1,reading_az2r1,reading_nc1r1,reading_nc2r1,reading_ax1r2,reading_ay1r2,reading_az1r2,reading_ax2r2,reading_ay2r2,reading_az2r2,reading_nc1r2,reading_nc2r2,reading_ax1r3,reading_ay1r3,reading_az1r3,reading_ax2r3,reading_ay2r3,reading_az2r3,reading_nc1r3,reading_nc2r3,reading_ax1r4,reading_ay1r4,reading_az1r4,reading_ax2r4,reading_ay2r4,reading_az2r4,reading_nc1r4,reading_nc2r4,reading_ax1r5,reading_ay1r5,reading_az1r5,reading_ax2r5,reading_ay2r5,reading_az2r5,reading_nc1r5,reading_nc2r5,reading_gx1r1,reading_gy1r1,reading_gz1r1,reading_gx2r1,reading_gy2r1,reading_gz2r1,2reading_nc1r1,2reading_nc2r1,reading_gx1r2,reading_gy1r2,reading_gz1r2,reading_gx2r2,reading_gy2r2,reading_gz2r2,2reading_nc1r2,2reading_nc2r2,reading_gx1r3,reading_gy1r3,reading_gz1r3,reading_gx2r3,reading_gy2r3,reading_gz2r3,2reading_nc1r3,2reading_nc2r3,reading_gx1r4,reading_gy1r4,reading_gz1r4,reading_gx2r4,reading_gy2r4,reading_gz2r4,2reading_nc1r4,2reading_nc2r4,reading_gx1r5,reading_gy1r5,reading_gz1r5,reading_gx2r5,reading_gy2r5,reading_gz2r5,2reading_nc1r5,2reading_nc2r5
G,2.088313115,2.091535821,1.662915999,1.891728084,1.804715038,0,0,0.003222705,2.091535821,2.091535821,1.685474937,1.898173495,1.798269627,0,0,0.016113527,2.091535821,2.091535821,1.630688945,1.917509728,1.807937743,0.003222705,0,0,2.088313115,2.091535821,1.662915999,1.901396201,1.775710689,0.003222705,0,0,2.091535821,2.091535821,1.672584115,1.89495079,1.788601511,0,0,0.016113527,0,1.185955596,2.081867704,2.081867704,2.08509041,2.08509041,2.088313115,0.003222705,0,1.350313573,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.408322271,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,0.009668116,0,1.93684596,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,1952,1996,49280,3692,11928,54900,-1,-1,1832,1928,49220,4312,11364,54020,-1,-1,1548,2236,48964,3368,12680,55352,-1,-1,1684,2148,49072,3076,12056,55884,-1,-1,1444,2180,48788,2028,12500,57476,-1,-1,65313,488,184,325,235,357,-1,-1,65262,188,65424,65524,65247,97,-1,-1,65388,352,65062,65482,65319,229,-1,-1,65358,155,65498,587,118,64785,-1,-1,65350,13,65382,63764,63213,62582,-1,-1
G,2.088313115,2.091535821,1.708033875,1.885282673,1.804715038,0.012890822,0,0.012890822,2.088313115,2.091535821,1.714479286,1.917509728,1.830496681,0,0,0,2.091535821,2.091535821,1.679029526,1.901396201,1.775710689,0,0,0.006445411,2.088313115,2.088313115,1.691920348,1.898173495,1.795046921,0,0,0,2.091535821,2.091535821,1.682252232,1.920732433,1.807937743,0,0.006445411,0.019336233,0,1.475999084,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0,1.382540627,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.372872511,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.008706798,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.006445411,0.003222705,1.372872511,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,0.003222705,660,2308,48560,2064,11732,54396,-1,-1,324,1992,49240,2500,11556,54420,-1,-1,1476,1600,49204,1956,11804,54160,-1,-1,1528,1360,48988,1576,11748,54384,-1,-1,1600,1528,48936,2264,11784,54752,-1,-1,64673,65160,64813,489,65105,246,-1,-1,65299,65123,64927,64563,584,65056,-1,-1,65476,1890,343,363,53,298,-1,-1,65281,380,65212,113,65357,65250,-1,-1,63530,284,64226,65044,304,109,-1,-1
G,2.091535821,2.091535821,1.698365759,1.89495079,1.814383154,0,0.003222705,0,2.091535821,2.091535821,1.643579767,1.89495079,1.762819867,0,0,0,2.091535821,2.091535821,1.682252232,1.901396201,1.7821561,0,0.006445411,0,2.091535821,2.091535821,1.685474937,1.914287022,1.830496681,0,0,0,2.091535821,2.091535821,1.675806821,1.914287022,1.811160449,0,0,0,0,0.905580224,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,2.081867704,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.854016938,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.08509041,2.08509041,2.08509041,2.081867704,2.088313115,0,4232,65340,49996,4848,12648,56532,-1,-1,4020,1548,49672,3404,14240,56320,-1,-1,4108,1532,49764,5208,13344,58016,-1,-1,4212,1388,49636,5012,13220,58020,-1,-1,4036,1604,49612,4964,13004,58416,-1,-1,900,59,63991,217,443,65366,-1,-1,65453,2517,663,65190,63887,65399,-1,-1,242,17,65524,629,65142,64992,-1,-1,65228,42,72,65508,65104,65440,-1,-1,64699,344,530,65475,466,330,-1,-1
G,2.091535821,2.091535821,1.70481117,1.911064317,1.801492332,0.006445411,0,0.029004349,2.088313115,2.091535821,1.701588464,1.911064317,1.827273976,0.003222705,0,0,2.091535821,2.091535821,1.691920348,1.917509728,1.817605859,0,0,0,2.091535821,2.091535821,1.698365759,1.920732433,1.82405127,0,0,0,2.091535821,2.091535821,1.708033875,1.914287022,1.840164797,0,0,0.016113527,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.081867704,0,0,0,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0.006445411,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.160173953,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,4036,1824,48900,5060,14372,57392,-1,-1,3140,172,50988,3336,16492,58124,-1,-1,2848,1436,49272,5176,12836,57616,-1,-1,1820,2320,47736,6016,12824,57856,-1,-1,2908,8,48996,5936,13684,59344,-1,-1,64676,64347,65100,199,779,65432,-1,-1,64545,64638,2542,488,1110,2053,-1,-1,65124,1293,63692,64882,64387,63214,-1,-1,63989,63375,816,64358,65002,167,-1,-1,352,65252,65178,64275,2394,596,-1,-1
G,2.088313115,2.091535821,1.666138705,1.904618906,1.785378805,0,0,0.012890822,2.091535821,2.091535821,1.698365759,1.911064317,1.814383154,0.003222705,0.006445411,0,2.091535821,2.091535821,1.672584115,1.923955138,1.807937743,0,0,0.029004349,2.088313115,2.091535821,1.672584115,1.911064317,1.820828565,0,0,0,2.091535821,2.091535821,1.682252232,1.917509728,1.804715038,0.012890822,0,0,0.009668116,1.108610666,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.214959945,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.557528038,2.08509041,2.08509041,2.08509041,2.075422293,2.088313115,0,0,0.892689403,2.081867704,2.08509041,2.08509041,2.081867704,2.08509041,0,0,0.52852369,2.081867704,2.081867704,2.08509041,2.08509041,2.088313115,0.006445411,1452,796,49072,5516,13136,58468,-1,-1,2324,1336,48904,5996,13732,58828,-1,-1,2172,1068,49152,6056,13344,59216,-1,-1,2164,1368,48268,6316,13816,59088,-1,-1,2132,1256,49100,5868,13608,58924,-1,-1,23,65288,65516,76,65408,65119,-1,-1,65363,444,65481,741,64271,64728,-1,-1,65458,3,65390,65127,65101,65446,-1,-1,65433,123,150,65535,65168,346,-1,-1,65408,303,907,65505,65464,52,-1,-1
G,2.091535821,2.091535821,1.688697642,1.917509728,1.804715038,0,0,0.048340581,2.091535821,2.091535821,1.701588464,1.933623255,1.82405127,0,0.003222705,0,2.094758526,2.091535821,1.691920348,1.920732433,1.814383154,0,0,0.029004349,2.091535821,2.091535821,1.675806821,1.93684596,1.843387503,0.003222705,0,0,2.088313115,2.091535821,1.662915999,1.901396201,1.82405127,0,0.003222705,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0.60586862,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0.299711604,2.081867704,2.08509041,2.08509041,2.081867704,2.08509041,0,1744,2124,49376,5564,13764,59180,-1,-1,3024,1544,49032,5396,13544,59172,-1,-1,984,1960,48368,4484,14312,59504,-1,-1,1668,940,49256,5524,13464,59428,-1,-1,1692,1260,48516,5840,13140,59712,-1,-1,327,65126,65192,65464,65350,65230,-1,-1,65280,65235,65260,65505,35,65035,-1,-1,58,772,65204,337,65279,249,-1,-1,2,582,65062,94,65050,420,-1,-1,65532,65453,64762,18,65403,64968,-1,-1
G,2.091535821,2.091535821,1.685474937,1.914287022,1.830496681,0,0,0.012890822,2.088313115,2.091535821,1.71125658,1.930400549,1.82405127,0.003222705,0,0.022558938,2.091535821,2.091535821,1.675806821,1.943291371,1.846610208,0,0.016113527,0.009668116,2.091535821,2.091535821,1.682252232,1.914287022,1.836942092,0,0.003222705,0,2.088313115,2.091535821,1.662915999,1.927177844,1.820828565,0,0,0,0,0,2.078644999,2.088313115,2.08509041,2.081867704,2.088313115,0,0,0,2.091535821,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.081867704,2.088313115,0,0,1.031265736,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,3520,1628,48760,6160,13176,59752,-1,-1,3792,3620,49664,7228,13636,58668,-1,-1,2624,2524,49488,6368,11228,62896,-1,-1,3028,3984,49868,5232,14200,61388,-1,-1,3916,2852,49588,5180,15080,61200,-1,-1,1857,3288,530,257,440,100,-1,-1,3,64429,1404,62532,64201,872,-1,-1,795,2115,80,1819,423,65344,-1,-1,824,1838,60211,1013,234,602,-1,-1,64771,65495,64802,914,64514,338,-1,-1
G,2.091535821,2.094758526,1.659693294,1.907841611,1.791824216,0.003222705,0.003222705,0,2.091535821,2.091535821,1.688697642,1.885282673,1.804715038,0,0,0,2.091535821,2.091535821,1.698365759,1.914287022,1.801492332,0,0,0.006445411,2.088313115,2.091535821,1.66936141,1.923955138,1.804715038,0,0,0,2.088313115,2.091535821,1.685474937,1.920732433,1.807937743,0,0.009668116,0,0,0.750890364,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,1.076383612,2.081867704,2.091535821,2.08509041,2.08509041,2.088313115,0,0,0.799230945,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,1.060270085,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,0.009668116,0,0.747667659,2.081867704,2.08509041,2.08509041,2.081867704,2.088313115,0,3112,2420,49112,5852,14540,61444,-1,-1,3180,2644,49224,5920,14376,61916,-1,-1,3552,1968,49912,5436,14724,61864,-1,-1,3088,2060,49308,5660,14212,61372,-1,-1,2468,1580,49100,5400,14612,60952,-1,-1,47,305,65060,65249,39,11,-1,-1,65483,65389,65463,174,65396,42,-1,-1,65521,65493,65503,65352,90,68,-1,-1,64976,64899,65063,172,65131,65403,-1,-1,65374,65275,65344,992,54,385,-1,-1
G,2.088313115,2.091535821,1.666138705,1.933623255,1.82405127,0.003222705,0.003222705,0,2.091535821,2.091535821,1.675806821,1.904618906,1.830496681,0,0,0.006445411,2.088313115,2.091535821,1.691920348,1.920732433,1.804715038,0.006445411,0,0,2.091535821,2.091535821,1.672584115,1.93684596,1.827273976,0.006445411,0,0,2.088313115,2.091535821,1.66936141,1.911064317,1.836942092,0,0,0,0,0,2.081867704,2.08509041,2.075422293,2.08509041,2.08509041,0,0,0.203030442,2.081867704,2.08509041,2.08509041,2.08509041,2.081867704,0,0,0.006445411,2.08509041,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0.003222705,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0.016113527,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.006445411,1728,1308,49128,5624,14612,62336,-1,-1,2108,1752,49284,5384,14408,61484,-1,-1,1848,916,48832,5720,14508,62024,-1,-1,2016,992,48928,5528,14648,61732,-1,-1,1724,1088,48960,5088,14968,61500,-1,-1,65346,271,40,117,65380,35,-1,-1,65343,65296,65523,17,65448,65483,-1,-1,65169,138,388,65453,65421,402,-1,-1,65227,251,65486,65485,65401,180,-1,-1,64983,430,100,86,45,33,-1,-1
G,2.088313115,2.091535821,1.698365759,1.917509728,1.811160449,0,0,0,2.088313115,2.091535821,1.688697642,1.907841611,1.836942092,0,0,0.012890822,2.091535821,2.091535821,1.691920348,1.933623255,1.833719387,0.003222705,0,0,2.088313115,2.091535821,1.675806821,1.904618906,1.814383154,0,0,0,2.088313115,2.088313115,1.679029526,1.907841611,1.795046921,0,0,0.016113527,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0.174026093,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.012890822,0,0.003222705,2.081867704,2.081867704,2.08509041,2.08509041,2.088313115,0,4164,2680,49608,5668,13920,58100,-1,-1,3516,1112,50492,4328,14856,59260,-1,-1,2348,2392,49684,4908,14432,59096,-1,-1,3228,2776,49804,5776,13664,60204,-1,-1,65404,1644,48600,4608,15224,60076,-1,-1,65216,65261,760,2985,27,907,-1,-1,160,110,872,522,124,2536,-1,-1,751,459,65134,65407,82,1569,-1,-1,5448,1221,61586,64813,66,379,-1,-1,213,65224,1415,845,56,64661,-1,-1
G,2.088313115,2.091535821,1.688697642,1.904618906,1.840164797,0,0,0.009668116,2.091535821,2.091535821,1.682252232,1.940068666,1.840164797,0,0,0.019336233,2.091535821,2.088313115,1.679029526,1.927177844,1.820828565,0,0.003222705,0,2.091535821,2.088313115,1.688697642,1.920732433,1.820828565,0,0,0,2.091535821,2.091535821,1.701588464,1.93684596,1.85950103,0,0.012890822,0,0,0.003222705,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.088313115,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.091535821,0,65228,1296,49384,4644,15008,60876,-1,-1,65088,1960,48880,4908,14136,59896,-1,-1,65508,1936,49224,4712,15000,60416,-1,-1,65312,2164,49060,4952,14536,60760,-1,-1,48,1996,48952,4700,14964,59940,-1,-1,504,65202,65209,447,65058,65510,-1,-1,65268,65496,65325,522,1358,494,-1,-1,65030,64846,253,65346,286,65225,-1,-1,65092,495,326,65289,68,508,-1,-1,65408,800,64851,52,92,65386,-1,-1
G,2.088313115,2.091535821,1.688697642,1.952959487,1.830496681,0,0,0,2.091535821,2.091535821,1.698365759,1.901396201,1.856278325,0,0,0.016113527,2.097981231,2.091535821,1.688697642,1.946514076,1.827273976,0.009668116,0.006445411,0.003222705,2.088313115,2.091535821,1.717701991,1.917509728,1.827273976,0,0,0.012890822,2.091535821,2.088313115,1.672584115,1.907841611,1.843387503,0,0,0.006445411,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.078644999,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.081867704,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,2244,2584,51088,4424,15084,60952,-1,-1,2648,4404,49880,2752,13500,59180,-1,-1,864,5628,48400,4136,14284,58696,-1,-1,2656,4628,50132,5536,13592,59592,-1,-1,3704,4212,49440,5056,13044,57552,-1,-1,1527,6349,2561,63104,429,64642,-1,-1,64576,1179,1039,63714,62131,63046,-1,-1,65193,210,64839,1614,65512,65081,-1,-1,64507,14,65233,78,64759,215,-1,-1,301,1332,65276,65069,65353,65216,-1,-1
G,2.091535821,2.091535821,1.672584115,1.904618906,1.82405127,0,0,0.019336233,2.091535821,2.091535821,1.685474937,1.898173495,1.811160449,0,0,0,2.088313115,2.091535821,1.701588464,1.888505379,1.836942092,0,0,0.038672465,2.091535821,2.091535821,1.698365759,1.914287022,1.833719387,0.003222705,0,0,2.088313115,2.091535821,1.688697642,1.911064317,1.817605859,0,0,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.091535821,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,3544,4320,49796,4680,14068,58744,-1,-1,3432,5092,49524,4900,14188,59944,-1,-1,2964,4936,50096,4796,13900,59592,-1,-1,3696,3260,49084,4480,15180,59376,-1,-1,4324,3924,50900,4536,13616,59300,-1,-1,64799,40,77,192,356,294,-1,-1,64801,59,64390,64882,65155,65286,-1,-1,80,596,64844,65443,65069,65396,-1,-1,63731,673,64778,64745,65131,135,-1,-1,56,65284,65349,92,220,608,-1,-1
G,2.088313115,2.091535821,1.675806821,1.904618906,1.833719387,0,0,0.009668116,2.091535821,2.091535821,1.672584115,1.927177844,1.817605859,0,0,0,2.091535821,2.091535821,1.679029526,1.898173495,1.817605859,0.003222705,0,0.016113527,2.091535821,2.091535821,1.682252232,1.93684596,1.836942092,0.006445411,0,0,2.088313115,2.091535821,1.688697642,1.927177844,1.843387503,0,0,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.094758526,0,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,3528,3540,49260,4788,14352,59448,-1,-1,3652,3480,49488,4820,13984,59516,-1,-1,3872,3696,49984,4956,14180,59184,-1,-1,3384,4696,49344,4724,14304,58824,-1,-1,3072,4364,50000,4904,13744,58364,-1,-1,64354,64261,65361,64515,65165,65213,-1,-1,65180,156,65456,64653,65495,65187,-1,-1,64984,18,65176,1108,65505,32,-1,-1,65126,147,65239,414,64761,732,-1,-1,688,954,65306,63611,63204,2811,-1,-1
G,2.091535821,2.091535821,1.698365759,1.904618906,1.846610208,0,0.009668116,0.022558938,2.088313115,2.088313115,1.688697642,1.923955138,1.836942092,0,0,0,2.091535821,2.091535821,1.679029526,1.901396201,1.849832914,0.003222705,0.006445411,0,2.091535821,2.091535821,1.691920348,1.927177844,1.846610208,0,0,0,2.088313115,2.091535821,1.66936141,1.985186542,1.817605859,0,0.003222705,0.012890822,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.081867704,2.08509041,2.094758526,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0.006445411,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,4388,3932,48688,7368,15684,58288,-1,-1,4744,3060,48468,5632,13236,58600,-1,-1,3840,2940,49040,5204,13652,59760,-1,-1,5404,2892,50752,5880,14988,59576,-1,-1,6596,1696,50836,5256,13788,59636,-1,-1,487,893,65013,149,62038,458,-1,-1,63447,123,63936,121,1587,63672,-1,-1,453,64492,65079,64709,64735,64276,-1,-1,1228,1454,1720,412,1460,60879,-1,-1,993,640,411,65340,126,64856,-1,-1
SUNDAY,2.091535821,2.091535821,2.088313115,2.088313115,2.091535821,0,0.003222705,0,2.091535821,2.091535821,2.088313115,2.088313115,2.091535821,0,0.003222705,0,2.088313115,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0.003222705,0.006445411,0,2.091535821,2.091535821,2.094758526,2.091535821,2.091535821,0,0,0.003222705,0,0,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0.003222705,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,14424,3020,58640,14336,59056,61352,-1,-1,14356,1744,57604,14744,59348,61396,-1,-1,10332,1940,52468,12016,58476,56616,-1,-1,10532,2016,52756,11796,57748,56464,-1,-1,10256,1856,53848,12284,58372,56944,-1,-1,995,4701,2433,63282,1170,65277,-1,-1,64036,63427,65497,63822,64465,65151,-1,-1,64304,40,506,738,64856,267,-1,-1,12,65483,65334,65507,60,227,-1,-1,65237,169,65194,97,471,65389,-1,-1
SUNDAY,2.091535821,2.091535821,2.088313115,2.088313115,2.091535821,0,0.003222705,0,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,2.088313115,2.091535821,2.088313115,2.091535821,2.091535821,0,0.006445411,0,2.091535821,2.091535821,2.088313115,2.091535821,2.091535821,0,0.003222705,0,2.091535821,2.091535821,2.088313115,2.088313115,2.091535821,0.016113527,0,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.081867704,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,15336,2584,61532,15256,59996,65292,-1,-1,14448,4852,59720,14956,59092,980,-1,-1,14252,2904,57276,14688,58148,64020,-1,-1,10236,1724,53524,12196,57392,57320,-1,-1,10264,2100,52604,11724,57620,57540,-1,-1,429,3545,64184,63506,5062,247,-1,-1,65227,531,239,978,123,1185,-1,-1,210,62782,93,63467,63709,550,-1,-1,59,348,65322,119,65533,65379,-1,-1,65043,471,542,423,64906,114,-1,-1
SUNDAY,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0,0,2.091535821,2.091535821,2.088313115,2.091535821,2.088313115,0,0,0,2.088313115,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0.003222705,2.091535821,2.091535821,2.088313115,2.091535821,2.091535821,0.003222705,0,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.078644999,2.08509041,2.075422293,2.08509041,2.08509041,0,15360,2964,61492,15520,59652,896,-1,-1,14788,3492,59768,15036,58564,232,-1,-1,10552,1968,53196,12844,57264,57752,-1,-1,9404,2492,52272,10404,56432,55612,-1,-1,9564,2176,52428,11300,57560,56136,-1,-1,64301,64791,64214,106,1621,64369,-1,-1,65491,62629,87,64717,64152,1184,-1,-1,49,63544,114,65235,62284,1461,-1,-1,233,251,64666,251,65065,104,-1,-1,65159,149,677,65212,336,912,-1,-1
SUNDAY,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0.019336233,0,0,2.091535821,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0.003222705,2.088313115,2.08509041,2.088313115,2.088313115,2.091535821,0,0,0,2.088313115,2.091535821,2.088313115,2.088313115,2.088313115,0,0.003222705,0,2.091535821,2.091535821,2.091535821,2.088313115,2.091535821,0,0.009668116,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0.006445411,0,0,2.081867704,2.08509041,2.08509041,2.081867704,2.08509041,0,0,0,2.097981231,2.08509041,2.08509041,2.08509041,2.08509041,0,15164,3788,60036,15056,58056,64848,-1,-1,13772,4156,57828,14424,57576,63756,-1,-1,10444,2156,53380,12424,56620,58592,-1,-1,7752,3420,51272,9008,55228,54816,-1,-1,8332,2104,51456,9936,55744,56164,-1,-1,97,2046,64198,64785,920,412,-1,-1,191,1350,926,509,64778,457,-1,-1,65515,63612,1210,65275,62705,964,-1,-1,65283,65258,64531,64886,63757,975,-1,-1,65102,1614,132,321,65372,63154,-1,-1
SUNDAY,2.088313115,2.08509041,2.088313115,2.091535821,2.091535821,0,0,0.003222705,2.091535821,2.088313115,2.088313115,2.088313115,2.088313115,0,0,0.003222705,2.091535821,2.091535821,2.088313115,2.088313115,2.088313115,0,0.006445411,0.003222705,2.088313115,2.091535821,2.088313115,2.091535821,2.08509041,0,0.003222705,0.006445411,2.088313115,2.088313115,2.088313115,2.088313115,2.091535821,0,0,0.009668116,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0.003222705,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,0,0,0,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,0,14388,3972,57824,14040,57300,64140,-1,-1,13780,4180,59032,14340,57052,65464,-1,-1,10740,1288,51884,12324,57448,58132,-1,-1,7160,2268,50396,8412,55064,54912,-1,-1,7560,2132,51248,10436,56216,56196,-1,-1,374,61802,64335,63733,61557,4599,-1,-1,549,63542,64833,65136,64474,64869,-1,-1,208,62390,2616,64821,60957,65480,-1,-1,65083,161,64499,400,65071,64722,-1,-1,65401,1056,1387,449,65509,64646,-1,-1
